C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_50_880.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_50_880.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_50_880.jpg,-0.03286385,1,0,30.19023
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_50_947.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_50_947.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_50_947.jpg,-0.03286385,1,0,30.19051
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_014.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_014.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_014.jpg,-0.03286385,1,0,30.19025
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_082.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_082.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_082.jpg,-0.04225352,1,0,30.1902
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_154.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_154.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_154.jpg,-0.04694836,1,0,30.18989
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_224.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_224.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_224.jpg,-0.05633803,1,0,30.19002
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_294.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_294.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_294.jpg,-0.0657277,1,0,30.18991
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_362.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_362.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_362.jpg,-0.07042254,1,0,30.18997
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_433.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_433.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_433.jpg,-0.07042254,1,0,30.19006
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_502.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_502.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_502.jpg,0,1,0,30.19019
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_569.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_569.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_569.jpg,0,1,0,30.19016
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_641.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_641.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_641.jpg,0,1,0,30.19025
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_708.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_708.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_708.jpg,0,1,0,30.19032
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_779.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_779.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_779.jpg,0,1,0,30.19029
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_849.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_849.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_849.jpg,0,1,0,30.1903
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_919.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_919.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_919.jpg,0,1,0,30.19028
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_51_989.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_51_989.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_51_989.jpg,0,1,0,30.19032
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_059.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_059.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_059.jpg,0,1,0,30.19034
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_127.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_127.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_127.jpg,0,1,0,30.19043
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_196.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_196.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_196.jpg,-0.009389671,1,0,30.19028
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_266.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_266.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_266.jpg,-0.01877934,1,0,30.1902
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_334.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_334.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_334.jpg,-0.01877934,1,0,30.19058
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_402.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_402.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_402.jpg,-0.01877934,1,0,30.1903
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_470.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_470.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_470.jpg,-0.01877934,1,0,30.19027
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_540.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_540.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_540.jpg,-0.02347418,1,0,30.19023
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_607.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_607.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_607.jpg,-0.03286385,1,0,30.19021
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_676.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_676.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_676.jpg,-0.03755869,1,0,30.19015
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_746.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_746.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_746.jpg,-0.04225352,1,0,30.19011
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_813.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_813.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_813.jpg,-0.04694836,1,0,30.19013
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_880.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_880.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_880.jpg,-0.05633803,1,0,30.19002
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_52_950.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_52_950.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_52_950.jpg,-0.06103287,1,0,30.18999
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_017.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_017.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_017.jpg,-0.07042254,1,0,30.18991
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_085.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_085.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_085.jpg,-0.07042254,1,0,30.19
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_156.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_156.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_156.jpg,-0.07042254,1,0,30.1901
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_226.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_226.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_226.jpg,-0.07042254,1,0,30.19066
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_296.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_296.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_296.jpg,-0.07042254,1,0,30.19008
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_366.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_366.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_366.jpg,-0.07042254,1,0,30.19016
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_435.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_435.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_435.jpg,-0.07042254,1,0,30.19016
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_505.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_505.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_505.jpg,-0.07042254,1,0,30.1902
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_574.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_574.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_574.jpg,-0.07042254,1,0,30.19021
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_643.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_643.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_643.jpg,-0.07042254,1,0,30.19016
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_714.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_714.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_714.jpg,-0.07042254,1,0,30.19018
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_785.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_785.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_785.jpg,-0.0657277,1,0,30.19025
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_855.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_855.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_855.jpg,-0.06103287,1,0,30.19028
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_922.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_922.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_922.jpg,-0.05164319,1,0,30.19038
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_53_993.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_53_993.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_53_993.jpg,-0.04225352,1,0,30.19039
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_064.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_064.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_064.jpg,-0.02816901,1,0,30.19039
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_136.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_136.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_136.jpg,-0.02816901,1,0,30.19039
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_206.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_206.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_206.jpg,-0.02816901,1,0,30.19035
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_275.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_275.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_275.jpg,-0.02816901,1,0,30.19065
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_343.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_343.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_343.jpg,-0.02816901,1,0,30.19025
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_414.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_414.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_414.jpg,-0.02816901,1,0,30.19031
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_485.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_485.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_485.jpg,-0.02816901,1,0,30.19056
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_556.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_556.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_556.jpg,-0.02816901,1,0,30.19027
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_627.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_627.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_627.jpg,-0.02816901,1,0,30.19031
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_698.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_698.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_698.jpg,-0.02816901,1,0,30.19032
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_766.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_766.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_766.jpg,-0.02816901,1,0,30.19025
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_835.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_835.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_835.jpg,-0.02816901,1,0,30.19027
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_905.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_905.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_905.jpg,-0.02816901,1,0,30.19029
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_54_974.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_54_974.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_54_974.jpg,-0.02816901,1,0,30.19027
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_55_043.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_55_043.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_55_043.jpg,-0.02816901,1,0,30.19027
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_55_114.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_55_114.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_55_114.jpg,-0.02816901,1,0,30.19026
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_55_185.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_55_185.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_55_185.jpg,-0.02816901,1,0,30.19031
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_55_252.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_55_252.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_55_252.jpg,-0.02816901,1,0,30.19068
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_55_320.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_55_320.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_55_320.jpg,-0.03286385,1,0,30.19029
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_55_388.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_55_388.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_55_388.jpg,-0.03286385,1,0,30.19022
C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\center_2022_04_02_17_25_55_457.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\left_2022_04_02_17_25_55_457.jpg,C:\Users\stijn\Documents\GitHub\s22-team6-project\Data\Car_Data\IMG\right_2022_04_02_17_25_55_457.jpg,-0.03286385,1,0,30.19049
