,index,image_path,steering,throttle
15745,15745,learning_images//15745.jpeg,0.01408451,0.2610411
15746,15746,learning_images//15746.jpeg,0.01408451,0.2
15747,15747,learning_images//15747.jpeg,0.01408451,0.2
15748,15748,learning_images//15748.jpeg,0.01408451,0.2
15749,15749,learning_images//15749.jpeg,0.01408451,0.2
15750,15750,learning_images//15750.jpeg,0.01408451,0.2494389
15751,15751,learning_images//15751.jpeg,0.01408451,0.2
15752,15752,learning_images//15752.jpeg,0.01408451,0.2
15753,15753,learning_images//15753.jpeg,0.01408451,0.2
15754,15754,learning_images//15754.jpeg,0.01408451,0.2
15755,15755,learning_images//15755.jpeg,0.01408451,0.2602044
15756,15756,learning_images//15756.jpeg,0.01408451,0.2203494
15757,15757,learning_images//15757.jpeg,0.01408451,0.2
15758,15758,learning_images//15758.jpeg,0.01408451,0.2
15759,15759,learning_images//15759.jpeg,0.01408451,0.2
15760,15760,learning_images//15760.jpeg,0.01408451,0.2
15761,15761,learning_images//15761.jpeg,0.01408451,0.228939
15762,15762,learning_images//15762.jpeg,0.01408451,0.2666943
15763,15763,learning_images//15763.jpeg,0.01408451,0.2
15764,15764,learning_images//15764.jpeg,0.01408451,0.2
15765,15765,learning_images//15765.jpeg,0.01408451,0.2
15766,15766,learning_images//15766.jpeg,0.01408451,0.2
15767,15767,learning_images//15767.jpeg,0.01408451,0.3353616
15768,15768,learning_images//15768.jpeg,0.01408451,0.5099856
15769,15769,learning_images//15769.jpeg,0.01408451,0.2625852
15770,15770,learning_images//15770.jpeg,0.01408451,0.2
15771,15771,learning_images//15771.jpeg,0.01408451,0.2
15772,15772,learning_images//15772.jpeg,0.01408451,0.2
15773,15773,learning_images//15773.jpeg,0.01408451,0.2717742
15774,15774,learning_images//15774.jpeg,0.01408451,0.331245
15775,15775,learning_images//15775.jpeg,0.01408451,0.2
15776,15776,learning_images//15776.jpeg,0.01408451,0.2
15777,15777,learning_images//15777.jpeg,0.01408451,0.2
15778,15778,learning_images//15778.jpeg,0.01408451,0.2
15779,15779,learning_images//15779.jpeg,0.01408451,0.2408196
15780,15780,learning_images//15780.jpeg,0.01408451,0.3717771
15781,15781,learning_images//15781.jpeg,0.01408451,0.2
15782,15782,learning_images//15782.jpeg,0.01408451,0.2
15783,15783,learning_images//15783.jpeg,0.01408451,0.2
15784,15784,learning_images//15784.jpeg,0.01408451,0.2
15785,15785,learning_images//15785.jpeg,0.01408451,0.3860721
15786,15786,learning_images//15786.jpeg,0.01408451,0.3133413
15787,15787,learning_images//15787.jpeg,0.01408451,0.2
15788,15788,learning_images//15788.jpeg,0.01408451,0.2
15789,15789,learning_images//15789.jpeg,0.01408451,0.2
15790,15790,learning_images//15790.jpeg,0.01408451,0.2364891
15791,15791,learning_images//15791.jpeg,0.01408451,0.3445842
15792,15792,learning_images//15792.jpeg,0.01877934,0.2
15793,15793,learning_images//15793.jpeg,0.01877934,0.2
15794,15794,learning_images//15794.jpeg,0.01877934,0.2
15795,15795,learning_images//15795.jpeg,0.01877934,0.2
15796,15796,learning_images//15796.jpeg,0.01877934,0.2909307
15797,15797,learning_images//15797.jpeg,0.01877934,0.2
15798,15798,learning_images//15798.jpeg,0.01877934,0.2
15799,15799,learning_images//15799.jpeg,0.01877934,0.2
15800,15800,learning_images//15800.jpeg,0.01877934,0.2
15801,15801,learning_images//15801.jpeg,0.01877934,0.3669732
15802,15802,learning_images//15802.jpeg,0.01877934,0.5473989
15803,15803,learning_images//15803.jpeg,0.01877934,0.3661116
15804,15804,learning_images//15804.jpeg,0.01877934,0.2000544
15805,15805,learning_images//15805.jpeg,0.01877934,0.2
15806,15806,learning_images//15806.jpeg,0.01877934,0.210141
15807,15807,learning_images//15807.jpeg,0.03755869,0.4082415
15808,15808,learning_images//15808.jpeg,0.03755869,0.2338092
15809,15809,learning_images//15809.jpeg,0.03755869,0.2
15810,15810,learning_images//15810.jpeg,0.04694836,0.2
15811,15811,learning_images//15811.jpeg,0.04694836,0.2
15812,15812,learning_images//15812.jpeg,0.05633803,0.2
15813,15813,learning_images//15813.jpeg,0.05633803,0.4032258
15814,15814,learning_images//15814.jpeg,0.05633803,0.3197181
15815,15815,learning_images//15815.jpeg,0.05633803,0.2
15816,15816,learning_images//15816.jpeg,0.05633803,0.2
15817,15817,learning_images//15817.jpeg,0.05633803,0.2
15818,15818,learning_images//15818.jpeg,0.05633803,0.2257095
15819,15819,learning_images//15819.jpeg,0.05633803,0.2
15820,15820,learning_images//15820.jpeg,0.05164319,0.2
15821,15821,learning_images//15821.jpeg,0.05164319,0.2
15822,15822,learning_images//15822.jpeg,0.05164319,0.2
15823,15823,learning_images//15823.jpeg,0.05164319,0.2
15824,15824,learning_images//15824.jpeg,0.05164319,0.300885
15825,15825,learning_images//15825.jpeg,0.05164319,0.2937429
15826,15826,learning_images//15826.jpeg,0.05164319,0.2
15827,15827,learning_images//15827.jpeg,0.05164319,0.2
15828,15828,learning_images//15828.jpeg,0.05164319,0.2
15829,15829,learning_images//15829.jpeg,0.05164319,0.2
15830,15830,learning_images//15830.jpeg,0.05164319,0.3632475
15831,15831,learning_images//15831.jpeg,0.05164319,0.4513044
15832,15832,learning_images//15832.jpeg,0.05164319,0.2185616
15833,15833,learning_images//15833.jpeg,0.05164319,0.2
15834,15834,learning_images//15834.jpeg,0.05164319,0.2
15835,15835,learning_images//15835.jpeg,0.05164319,0.2
15836,15836,learning_images//15836.jpeg,0.05164319,0.2
15837,15837,learning_images//15837.jpeg,0.05164319,0.3847035
15838,15838,learning_images//15838.jpeg,0.05164319,0.2439717
15839,15839,learning_images//15839.jpeg,0.05164319,0.2
15840,15840,learning_images//15840.jpeg,0.05164319,0.2
15841,15841,learning_images//15841.jpeg,0.05164319,0.2
15842,15842,learning_images//15842.jpeg,0.05164319,0.2179707
15843,15843,learning_images//15843.jpeg,0.05164319,0.3146766
15844,15844,learning_images//15844.jpeg,0.05164319,0.2
15845,15845,learning_images//15845.jpeg,0.05164319,0.2
15846,15846,learning_images//15846.jpeg,0.05164319,0.2
15847,15847,learning_images//15847.jpeg,0.05164319,0.2
15848,15848,learning_images//15848.jpeg,0.05164319,0.2667447
15849,15849,learning_images//15849.jpeg,0.05164319,0.4475814
15850,15850,learning_images//15850.jpeg,0.05164319,0.3229039
15851,15851,learning_images//15851.jpeg,0.05164319,0.2
15852,15852,learning_images//15852.jpeg,0.05164319,0.2
15853,15853,learning_images//15853.jpeg,0.05164319,0.2
15854,15854,learning_images//15854.jpeg,0.05164319,0.40602
15855,15855,learning_images//15855.jpeg,0.05164319,0.3780648
15856,15856,learning_images//15856.jpeg,0.05164319,0.2
15857,15857,learning_images//15857.jpeg,0.05164319,0.2
15858,15858,learning_images//15858.jpeg,0.05164319,0.2
15859,15859,learning_images//15859.jpeg,0.05164319,0.2072466
15860,15860,learning_images//15860.jpeg,0.05164319,0.4420044
15861,15861,learning_images//15861.jpeg,0.05164319,0.2986576
15862,15862,learning_images//15862.jpeg,0.05164319,0.2
15863,15863,learning_images//15863.jpeg,0.05164319,0.2
15864,15864,learning_images//15864.jpeg,0.05164319,0.2
15865,15865,learning_images//15865.jpeg,0.05164319,0.2893002
15866,15866,learning_images//15866.jpeg,0.05164319,0.4854927
15867,15867,learning_images//15867.jpeg,0.05164319,0.2618684
15868,15868,learning_images//15868.jpeg,0.05164319,0.2
15869,15869,learning_images//15869.jpeg,0.05164319,0.2
15870,15870,learning_images//15870.jpeg,0.05164319,0.2
15871,15871,learning_images//15871.jpeg,0.05164319,0.3533133
15872,15872,learning_images//15872.jpeg,0.05164319,0.4321662
15873,15873,learning_images//15873.jpeg,0.05164319,0.2491269
15874,15874,learning_images//15874.jpeg,0.05164319,0.2
15875,15875,learning_images//15875.jpeg,0.05164319,0.2
15876,15876,learning_images//15876.jpeg,0.05164319,0.2
15877,15877,learning_images//15877.jpeg,0.05164319,0.283602
15878,15878,learning_images//15878.jpeg,0.05164319,0.2
15879,15879,learning_images//15879.jpeg,0.05164319,0.2
15880,15880,learning_images//15880.jpeg,0.05164319,0.2
15881,15881,learning_images//15881.jpeg,0.05164319,0.2
15882,15882,learning_images//15882.jpeg,0.05633803,0.4178061
15883,15883,learning_images//15883.jpeg,0.06103287,0.4136181
15884,15884,learning_images//15884.jpeg,0.09389672,0.2273136
15885,15885,learning_images//15885.jpeg,0.1361502,0.2
15886,15886,learning_images//15886.jpeg,0.1643192,0.2
15887,15887,learning_images//15887.jpeg,0.1737089,0.2
15888,15888,learning_images//15888.jpeg,0.1784038,0.3194214
15889,15889,learning_images//15889.jpeg,0.1784038,0.2955165
15890,15890,learning_images//15890.jpeg,0.1784038,0.2
15891,15891,learning_images//15891.jpeg,0.1830986,0.2
15892,15892,learning_images//15892.jpeg,0.1830986,0.2
15893,15893,learning_images//15893.jpeg,0.1877934,0.2
15894,15894,learning_images//15894.jpeg,0.2112676,0.2
15895,15895,learning_images//15895.jpeg,0.2253521,0.343047
15896,15896,learning_images//15896.jpeg,0.2300469,0.3817848
15897,15897,learning_images//15897.jpeg,0.2300469,0.2
15898,15898,learning_images//15898.jpeg,0.2300469,0.2
15899,15899,learning_images//15899.jpeg,0.2300469,0.2
15900,15900,learning_images//15900.jpeg,0.2300469,0.2136975
15901,15901,learning_images//15901.jpeg,0.2300469,0.222436
15902,15902,learning_images//15902.jpeg,0.2300469,0.2
15903,15903,learning_images//15903.jpeg,0.2300469,0.2
15904,15904,learning_images//15904.jpeg,0.2300469,0.2
15905,15905,learning_images//15905.jpeg,0.2300469,0.2
15906,15906,learning_images//15906.jpeg,0.2300469,0.2823267
15907,15907,learning_images//15907.jpeg,0.2300469,0.2263244
15908,15908,learning_images//15908.jpeg,0.2300469,0.2
15909,15909,learning_images//15909.jpeg,0.2300469,0.2
15910,15910,learning_images//15910.jpeg,0.2300469,0.2
15911,15911,learning_images//15911.jpeg,0.2300469,0.2
15912,15912,learning_images//15912.jpeg,0.2300469,0.250233
15913,15913,learning_images//15913.jpeg,0.2300469,0.200109
15914,15914,learning_images//15914.jpeg,0.2300469,0.2
15915,15915,learning_images//15915.jpeg,0.2300469,0.2
15916,15916,learning_images//15916.jpeg,0.2300469,0.2
15917,15917,learning_images//15917.jpeg,0.2300469,0.2
15918,15918,learning_images//15918.jpeg,0.2300469,0.2147025
15919,15919,learning_images//15919.jpeg,0.2300469,0.2
15920,15920,learning_images//15920.jpeg,0.2300469,0.2
15921,15921,learning_images//15921.jpeg,0.2300469,0.2
15922,15922,learning_images//15922.jpeg,0.2300469,0.2
15923,15923,learning_images//15923.jpeg,0.2300469,0.2
15924,15924,learning_images//15924.jpeg,0.2300469,0.2441928
15925,15925,learning_images//15925.jpeg,0.2300469,0.2
15926,15926,learning_images//15926.jpeg,0.2300469,0.2
15927,15927,learning_images//15927.jpeg,0.2300469,0.2
15928,15928,learning_images//15928.jpeg,0.2300469,0.2
15929,15929,learning_images//15929.jpeg,0.2300469,0.2
15930,15930,learning_images//15930.jpeg,0.2300469,0.3168564
15931,15931,learning_images//15931.jpeg,0.2300469,0.3335343
15932,15932,learning_images//15932.jpeg,0.2300469,0.2
15933,15933,learning_images//15933.jpeg,0.2300469,0.2
15934,15934,learning_images//15934.jpeg,0.2300469,0.2
15935,15935,learning_images//15935.jpeg,0.2300469,0.2
15936,15936,learning_images//15936.jpeg,0.2300469,0.3686631
15937,15937,learning_images//15937.jpeg,0.2253521,0.2
15938,15938,learning_images//15938.jpeg,0.2206573,0.2
15939,15939,learning_images//15939.jpeg,0.2206573,0.2
15940,15940,learning_images//15940.jpeg,0.2159625,0.2
15941,15941,learning_images//15941.jpeg,0.2159625,0.2219754
15942,15942,learning_images//15942.jpeg,0.2159625,0.2634093
15943,15943,learning_images//15943.jpeg,0.2159625,0.2
15944,15944,learning_images//15944.jpeg,0.2065728,0.2
15945,15945,learning_images//15945.jpeg,0.1971831,0.2
15946,15946,learning_images//15946.jpeg,0.1971831,0.2
15947,15947,learning_images//15947.jpeg,0.1971831,0.3247155
15948,15948,learning_images//15948.jpeg,0.1971831,0.2
15949,15949,learning_images//15949.jpeg,0.1971831,0.2
15950,15950,learning_images//15950.jpeg,0.1971831,0.2
15951,15951,learning_images//15951.jpeg,0.1971831,0.2
15952,15952,learning_images//15952.jpeg,0.1971831,0.2
15953,15953,learning_images//15953.jpeg,0.1971831,0.3052122
15954,15954,learning_images//15954.jpeg,0.1971831,0.4946535
15955,15955,learning_images//15955.jpeg,0.1877934,0.457579
15956,15956,learning_images//15956.jpeg,0.1877934,0.2311348
15957,15957,learning_images//15957.jpeg,0.1877934,0.2
15958,15958,learning_images//15958.jpeg,0.1877934,0.2853454
15959,15959,learning_images//15959.jpeg,0.1877934,0.4597505
15960,15960,learning_images//15960.jpeg,0.1830986,0.5318613
15961,15961,learning_images//15961.jpeg,0.1690141,0.3399942
15962,15962,learning_images//15962.jpeg,0.1549296,0.2
15963,15963,learning_images//15963.jpeg,0.1267606,0.2572749
15964,15964,learning_images//15964.jpeg,0.1173709,0.48162
15965,15965,learning_images//15965.jpeg,0.1173709,0.2933775
15966,15966,learning_images//15966.jpeg,0.1173709,0.2
15967,15967,learning_images//15967.jpeg,0.1079812,0.2
15968,15968,learning_images//15968.jpeg,0.0657277,0.2
15969,15969,learning_images//15969.jpeg,0.04694836,0.2
15970,15970,learning_images//15970.jpeg,0.04694836,0.2643345
15971,15971,learning_images//15971.jpeg,0.04694836,0.2
15972,15972,learning_images//15972.jpeg,0.03286385,0.2
15973,15973,learning_images//15973.jpeg,0.03286385,0.2
15974,15974,learning_images//15974.jpeg,0.02816901,0.2
15975,15975,learning_images//15975.jpeg,0.02816901,0.2
15976,15976,learning_images//15976.jpeg,0.02816901,0.2993232
15977,15977,learning_images//15977.jpeg,0.02816901,0.2
15978,15978,learning_images//15978.jpeg,0.02816901,0.2
15979,15979,learning_images//15979.jpeg,0.01408451,0.2
15980,15980,learning_images//15980.jpeg,0.01408451,0.2
15981,15981,learning_images//15981.jpeg,0.01408451,0.2
15982,15982,learning_images//15982.jpeg,0.01408451,0.3634914
15983,15983,learning_images//15983.jpeg,0.01408451,0.2
15984,15984,learning_images//15984.jpeg,0.01408451,0.2
15985,15985,learning_images//15985.jpeg,0.01408451,0.2
15986,15986,learning_images//15986.jpeg,0.01408451,0.2
15987,15987,learning_images//15987.jpeg,0.01408451,0.2
15988,15988,learning_images//15988.jpeg,0.01877934,0.2
15989,15989,learning_images//15989.jpeg,0.01877934,0.2
15990,15990,learning_images//15990.jpeg,0.01877934,0.2
15991,15991,learning_images//15991.jpeg,0.01877934,0.2
15992,15992,learning_images//15992.jpeg,0.01877934,0.3049092
15993,15993,learning_images//15993.jpeg,0.02347418,0.2015577
15994,15994,learning_images//15994.jpeg,0.02347418,0.2
15995,15995,learning_images//15995.jpeg,0.04694836,0.2
15996,15996,learning_images//15996.jpeg,0.04694836,0.2
15997,15997,learning_images//15997.jpeg,0.05633803,0.2
15998,15998,learning_images//15998.jpeg,0.05633803,0.2724153
15999,15999,learning_images//15999.jpeg,0.0657277,0.2
16000,16000,learning_images//16000.jpeg,0.07511737,0.2
16001,16001,learning_images//16001.jpeg,0.08920188,0.2
16002,16002,learning_images//16002.jpeg,0.09389672,0.2
16003,16003,learning_images//16003.jpeg,0.09389672,0.2
16004,16004,learning_images//16004.jpeg,0.09389672,0.2152569
16005,16005,learning_images//16005.jpeg,0.09389672,0.2
16006,16006,learning_images//16006.jpeg,0.09389672,0.2
16007,16007,learning_images//16007.jpeg,0.09389672,0.2
16008,16008,learning_images//16008.jpeg,0.09389672,0.2
16009,16009,learning_images//16009.jpeg,0.09389672,0.2
16010,16010,learning_images//16010.jpeg,0.09389672,0.2645958
16011,16011,learning_images//16011.jpeg,0.09389672,0.2
16012,16012,learning_images//16012.jpeg,0.09389672,0.2
16013,16013,learning_images//16013.jpeg,0.09389672,0.2
16014,16014,learning_images//16014.jpeg,0.09389672,0.2
16015,16015,learning_images//16015.jpeg,0.09389672,0.2
16016,16016,learning_images//16016.jpeg,0.09389672,0.2611287
16017,16017,learning_images//16017.jpeg,0.09389672,0.2
16018,16018,learning_images//16018.jpeg,0.09389672,0.2
16019,16019,learning_images//16019.jpeg,0.08920188,0.2
16020,16020,learning_images//16020.jpeg,0.07981221,0.2
16021,16021,learning_images//16021.jpeg,0.04225352,0.2
16022,16022,learning_images//16022.jpeg,0.02347418,0.2
16023,16023,learning_images//16023.jpeg,0.02347418,0.2
16024,16024,learning_images//16024.jpeg,0.02347418,0.2727072
16025,16025,learning_images//16025.jpeg,0.02347418,0.2
16026,16026,learning_images//16026.jpeg,0.02347418,0.2
16027,16027,learning_images//16027.jpeg,0.02347418,0.2
16028,16028,learning_images//16028.jpeg,0.02347418,0.2
16029,16029,learning_images//16029.jpeg,0.02347418,0.3036867
16030,16030,learning_images//16030.jpeg,0.02347418,0.4821252
16031,16031,learning_images//16031.jpeg,0.02347418,0.3659585
16032,16032,learning_images//16032.jpeg,0.02347418,0.2
16033,16033,learning_images//16033.jpeg,0.02347418,0.2
16034,16034,learning_images//16034.jpeg,0.02347418,0.2
16035,16035,learning_images//16035.jpeg,0.02347418,0.2652765
16036,16036,learning_images//16036.jpeg,0.02347418,0.496974
16037,16037,learning_images//16037.jpeg,0.02347418,0.362277
16038,16038,learning_images//16038.jpeg,0.02347418,0.2
16039,16039,learning_images//16039.jpeg,0.02347418,0.2
16040,16040,learning_images//16040.jpeg,0.02347418,0.2
16041,16041,learning_images//16041.jpeg,0.02347418,0.2851068
16042,16042,learning_images//16042.jpeg,0.02347418,0.4593499
16043,16043,learning_images//16043.jpeg,0.02347418,0.2813103
16044,16044,learning_images//16044.jpeg,0.02347418,0.2
16045,16045,learning_images//16045.jpeg,0.02347418,0.2
16046,16046,learning_images//16046.jpeg,0.02347418,0.2
16047,16047,learning_images//16047.jpeg,0.01877934,0.3608916
16048,16048,learning_images//16048.jpeg,0.004694836,0.3894231
16049,16049,learning_images//16049.jpeg,0.004694836,0.2
16050,16050,learning_images//16050.jpeg,-0.0,0.2
16051,16051,learning_images//16051.jpeg,-0.0,0.2
16052,16052,learning_images//16052.jpeg,-0.0,0.2969943
16053,16053,learning_images//16053.jpeg,-0.0,0.2
16054,16054,learning_images//16054.jpeg,-0.0,0.2
16055,16055,learning_images//16055.jpeg,-0.0,0.2
16056,16056,learning_images//16056.jpeg,-0.0,0.2
16057,16057,learning_images//16057.jpeg,-0.0,0.2741727
16058,16058,learning_images//16058.jpeg,-0.0,0.4615164
16059,16059,learning_images//16059.jpeg,-0.0,0.2821671
16060,16060,learning_images//16060.jpeg,-0.0,0.2
16061,16061,learning_images//16061.jpeg,-0.0,0.2
16062,16062,learning_images//16062.jpeg,-0.0,0.2814375
16063,16063,learning_images//16063.jpeg,-0.0,0.2993363
16064,16064,learning_images//16064.jpeg,-0.0,0.2
16065,16065,learning_images//16065.jpeg,-0.0,0.2
16066,16066,learning_images//16066.jpeg,-0.0,0.2
16067,16067,learning_images//16067.jpeg,-0.0,0.2
16068,16068,learning_images//16068.jpeg,-0.0,0.3044916
16069,16069,learning_images//16069.jpeg,-0.0,0.2411448
